cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5	Node 6
Cell_1504	1.52389e-13	0.998633	0.000271734	5.46546e-05	0.00103861	1.08825e-06	7.85953e-07
Cell_1505	6.30854e-16	3.36186e-08	9.40014e-09	3.59507e-05	0.000190654	0.0232318	0.976542
Cell_1506	8.8371e-14	0.159722	0.0262448	0.0147246	0.240197	0.140268	0.418844
Cell_1507	6.95743e-06	3.80402e-07	1.05186e-06	0.00487824	0.0311886	0.03761	0.926315
Cell_1508	2.09305e-38	1.16212e-16	3.76887e-16	0.00813928	0.991838	2.24767e-05	6.87388e-08
Cell_1509	6.67753e-37	1.17698e-14	3.60535e-14	0.0278695	0.972046	7.70444e-05	7.12541e-06
Cell_1510	5.75905e-16	2.98257e-08	1.86257e-08	0.0119464	0.753961	0.219595	0.0144978
Cell_1511	3.46143e-42	6.53459e-16	2.15269e-15	0.046314	0.951455	0.00146801	0.000762497
Cell_1512	1.39524e-32	1.66485e-09	1.39572e-10	0.0139497	0.98586	0.000178139	1.19462e-05
Cell_1513	9.48986e-28	1.57378e-15	4.40046e-16	0.000299607	0.232684	0.766964	5.24552e-05
Cell_1514	3.57644e-33	7.40079e-20	2.09943e-19	0.00219961	0.014151	0.0543667	0.929283
Cell_1515	9.07485e-39	0.125549	0.356154	0.072899	0.362214	0.00214604	0.081037
Cell_1516	2.76767e-23	1.40039e-08	4.60377e-08	0.00605123	0.0277058	0.0202563	0.945987
Cell_1517	1.18635e-07	7.44321e-11	2.33388e-10	0.00125463	0.00910577	0.0743253	0.915314
Cell_1518	3.27777e-36	1.23972e-09	3.19997e-09	0.177785	0.778324	0.00149312	0.0423972
Cell_1519	1.67114e-30	2.50734e-14	6.17906e-14	0.000740986	0.999249	9.97602e-06	9.69942e-11
Cell_1520	6.80487e-20	6.30199e-11	1.76211e-11	0.00374053	0.274724	0.70047	0.0210653
Cell_1521	8.21692e-13	0.00521407	0.000437119	0.000245244	0.000983473	0.00952959	0.983591
Cell_1522	1.46067e-33	9.06919e-16	7.6031e-17	0.0020448	0.997766	0.000188858	6.09017e-08
Cell_1523	4.04361e-32	2.21442e-07	2.39537e-07	0.0175272	0.980986	0.00141673	6.99476e-05
Cell_1524	2.22617e-37	7.4268e-09	6.26923e-09	0.0264536	0.829657	0.112282	0.0316074
Cell_1525	7.44464e-30	1.05772e-08	1.738e-09	0.00363922	0.995311	0.00104872	5.54252e-07
Cell_1526	7.124e-12	0.00128509	0.00397215	0.000831746	0.00218381	0.00378704	0.98794
Cell_1527	4.30694e-15	0.00120823	0.000337835	0.00119709	0.986146	0.0111095	8.23731e-07
Cell_1528	1.278e-29	3.33303e-08	2.08143e-08	0.0121497	0.100395	0.0597312	0.827724
Cell_1529	7.62194e-12	0.488457	0.0409495	0.00918072	0.4592	0.00210587	0.000107024
Cell_1530	3.35383e-23	2.42206e-13	1.51254e-13	0.000830334	0.998001	0.00116903	2.11753e-08
Cell_1531	4.93148e-14	2.38156e-05	6.65913e-06	0.0243156	0.360941	0.209068	0.405645
Cell_1532	5.05018e-44	0.00909445	0.00767694	0.00580649	0.0461281	0.0411263	0.890168
Cell_1533	0.999561	3.27857e-05	9.49993e-05	1.94448e-05	0.000290789	3.75539e-07	4.55424e-07
Cell_1534	4.35411e-32	3.6061e-11	9.97127e-11	0.0166993	0.982484	0.000789936	2.67066e-05
Cell_1535	1.22807e-17	1.7533e-06	3.48718e-06	0.000240024	0.00115305	0.0177439	0.980858
Cell_1536	2.75525e-22	1.63324e-11	5.12113e-11	0.135047	0.480573	0.00529448	0.379086
Cell_1537	7.19722e-17	4.24558e-07	1.8418e-07	0.0242087	0.957967	0.0158812	0.00194286
Cell_1538	1.15805e-30	4.31354e-12	1.29118e-11	0.00448328	0.0215412	0.0217885	0.952187
Cell_1539	7.39496e-27	1.70028e-09	1.43526e-09	0.00509902	0.150129	0.602386	0.242386
Cell_1540	0.999888	4.39642e-05	3.71118e-05	7.45667e-06	2.2359e-05	1.47529e-08	1.0546e-06
Cell_1541	1.24071e-41	2.18706e-18	9.4878e-19	0.0206166	0.962448	0.015925	0.00101005
Cell_1542	5.25401e-36	2.9408e-10	7.88328e-10	0.00986925	0.989925	0.000204345	1.43859e-06
Cell_1543	0.999187	2.89604e-05	4.52483e-05	9.07839e-06	0.000729787	1.75818e-07	2.4867e-09
Cell_1544	0.999908	9.40068e-06	2.77252e-05	5.56383e-06	4.85003e-05	7.80879e-08	4.54809e-07
Cell_1545	1.30332e-41	6.62121e-11	2.02822e-10	0.0925278	0.856277	0.00833193	0.0428637
Cell_1546	1.33381e-24	4.68906e-07	1.31112e-07	0.0201308	0.95756	0.0206421	0.0016667
Cell_1547	1.23787e-26	2.82031e-12	9.23827e-12	0.00824218	0.0166012	0.00363789	0.971519
Cell_1548	1.2234e-25	9.68146e-10	8.17246e-10	0.00788068	0.979861	0.0121843	7.36676e-05
Cell_1549	2.60722e-19	9.83502e-07	1.61605e-07	0.00115389	0.00791071	0.033897	0.957037
Cell_1550	3.99168e-25	1.47537e-11	1.23687e-12	0.042458	0.834461	0.0718156	0.0512658
Cell_1551	3.81233e-23	0.150963	0.300252	0.061326	0.447469	0.00501964	0.03497
Cell_1552	1.8227e-20	4.4988e-13	1.47776e-12	0.0207096	0.960304	0.0174379	0.00154826
Cell_1553	2.74063e-17	1.25626e-05	3.91308e-05	0.016283	0.97057	0.0123828	0.000712423
Cell_1554	4.11268e-15	0.00129744	0.00010877	0.00461531	0.991489	0.00248708	2.53242e-06
Cell_1555	4.67525e-15	9.32385e-05	0.000292356	0.000164026	0.00067616	0.00906487	0.989709
Cell_1556	5.12013e-20	1.83849e-05	1.54129e-06	5.4614e-06	1.81095e-05	0.00490022	0.995056
Cell_1557	2.20703e-16	2.88537e-09	9.52307e-09	0.0316097	0.95773	0.00923285	0.00142724
Cell_1558	3.99581e-15	2.82803e-10	9.06562e-10	0.0208663	0.0538865	0.00504544	0.920202
Cell_1559	0.998759	0.000885226	7.42124e-05	2.18404e-05	0.000224301	5.06993e-06	3.04208e-05
Cell_1560	0.996573	4.42122e-05	0.000136657	2.74161e-05	0.00321867	4.05434e-09	1.2001e-11
Cell_1561	1.50227e-25	1.93859e-12	5.87577e-12	0.0141409	0.974577	0.0111502	0.000132172
Cell_1562	7.57904e-24	1.7286e-09	4.63379e-09	0.0252543	0.782248	0.155255	0.0372424
Cell_1563	1.39756e-22	0.157466	0.0440293	0.00969556	0.754897	0.0323619	0.001551
Cell_1564	2.7379e-32	3.4433e-09	2.90661e-09	0.0260743	0.880234	0.0769893	0.0167028
Cell_1565	1.54853e-16	0.00996729	0.000835602	0.000311865	0.00109891	0.00654765	0.981239
Cell_1566	3.94198e-09	3.09331e-12	8.64927e-13	0.00481119	0.979147	0.0160166	2.52881e-05
Cell_1567	8.13176e-19	0.0195951	0.0165409	0.00332318	0.960526	1.46744e-05	8.73985e-09
Cell_1568	0.999825	2.30295e-05	6.67297e-05	1.34964e-05	6.58509e-05	1.59801e-07	5.37911e-06
Cell_1569	6.47966e-18	1	2.04011e-09	4.11654e-10	2.06828e-09	7.62295e-14	1.40955e-12
Cell_1570	1.46177e-21	0.000167393	0.000389676	0.00138078	0.00915498	0.042456	0.946451
Cell_1571	6.11346e-13	0.986353	0.000163693	4.0036e-05	0.000124481	5.38052e-05	0.0132646
Cell_1572	7.64401e-26	5.96638e-12	5.03643e-12	0.00033332	0.00154179	0.0205303	0.977595
Cell_1573	3.16243e-17	1	2.04102e-08	4.10019e-09	5.34702e-08	9.28384e-11	2.20732e-10
Cell_1574	3.88951e-26	1.11052e-11	9.37426e-12	0.00794219	0.857045	0.134055	0.000957546
Cell_1575	6.43238e-44	4.67579e-14	2.91996e-14	0.000144772	0.780108	0.219747	6.04207e-08
Cell_1576	9.59106e-17	1.51111e-06	9.43667e-07	0.0522447	0.819481	0.0408324	0.0874396
Cell_1577	2.29547e-15	0.994034	0.00229593	0.000462553	0.00310804	5.67222e-06	9.34905e-05
Cell_1578	1.67886e-16	1	3.91052e-09	7.85262e-10	6.09362e-08	1.38927e-11	1.97558e-13
Cell_1579	3.56342e-24	6.3578e-10	1.77771e-10	0.0360723	0.927343	0.0220415	0.0145428
Cell_1580	1.7276e-33	8.20176e-16	2.29331e-16	0.0113864	0.961748	0.0263447	0.000520601
Cell_1581	0.999547	3.96585e-05	0.000112502	2.25714e-05	0.000277901	5.68446e-08	9.26323e-08
Cell_1582	2.96059e-19	2.18703e-10	3.41706e-10	0.00614026	0.993138	0.000720838	1.29914e-06
Cell_1583	2.49702e-26	4.65191e-08	2.01807e-08	0.00030698	0.00134615	0.0130235	0.985323
Cell_1584	6.06512e-21	1.14022e-12	3.55162e-12	0.125151	0.478597	0.00893811	0.387314
Cell_1585	5.57537e-30	1.7296e-08	1.08011e-08	0.0468563	0.572875	0.112907	0.267361
Cell_1586	5.91277e-23	7.1349e-08	2.26123e-07	0.00981905	0.0509258	0.0315117	0.907743
Cell_1587	1.64884e-08	9.00413e-07	2.4137e-06	0.0150789	0.8352	0.133975	0.015742
Cell_1588	4.47654e-26	8.52315e-11	2.46965e-10	0.0979086	0.733716	0.0189671	0.149409
Cell_1589	9.04832e-32	0.00913969	0.0198313	0.0908404	0.252408	0.0077107	0.62007
Cell_1590	2.24058e-42	3.30079e-13	1.08121e-12	0.0762794	0.494785	0.0325488	0.396387
Cell_1591	1.60025e-27	3.55082e-11	1.11339e-10	0.0465446	0.459863	0.0779241	0.415668
Cell_1592	2.21684e-23	0.00010041	1.64989e-05	0.00222673	0.961344	0.0363023	1.0316e-05
Cell_1593	7.91079e-20	2.13072e-10	3.5011e-11	0.00692565	0.0459393	0.0361546	0.91098
Cell_1594	1.55135e-30	8.48922e-13	2.74816e-12	0.0411039	0.958094	0.000571554	0.000230178
Cell_1595	1.132e-43	0.0612071	0.00513126	0.00103346	0.932612	1.56925e-05	4.73402e-10
Cell_1596	1.05938e-31	2.66367e-11	8.23323e-11	0.0631606	0.824336	0.044942	0.067561
Cell_1597	8.56051e-25	4.01398e-14	1.27213e-13	0.00145911	0.998464	7.66835e-05	2.66155e-09
Cell_1598	1.78878e-25	0.884772	0.0406598	0.00816524	0.066209	3.89002e-05	0.000155508
Cell_1599	6.45932e-45	3.07087e-24	9.92098e-24	0.00267102	0.0163665	0.0399617	0.941001
Cell_1600	4.74779e-28	2.3146e-17	1.94043e-18	0.00987804	0.975759	0.0141831	0.000179973
Cell_1601	7.05009e-38	2.57841e-09	1.11856e-09	0.000984748	0.465998	0.532943	7.40032e-05
Cell_1602	4.61071e-16	8.53126e-07	1.40182e-07	0.0184256	0.951994	0.0268979	0.00268129
Cell_1603	7.37902e-23	9.26238e-07	1.22718e-06	0.0453536	0.866481	0.0466215	0.0415422
Cell_1604	5.33317e-28	1.27702e-18	4.0801e-18	5.85795e-05	0.000347086	0.0280787	0.971516
Cell_1605	1.50798e-31	3.36098e-10	1.45805e-10	0.0606636	0.787188	0.0494454	0.102703
Cell_1606	1.81059e-42	1.18019e-12	2.74738e-12	0.00545604	0.994433	0.000110388	3.30971e-07
Cell_1607	5.49162e-29	1.58497e-12	5.21884e-12	0.0741728	0.827544	0.0229271	0.0753559
Cell_1608	1.84229e-31	2.67881e-12	8.34412e-12	0.0942204	0.83898	0.0106822	0.0561171
Cell_1609	0.955079	3.8513e-05	0.000124423	2.54673e-05	0.000130068	0.00129406	0.0433084
Cell_1610	9.71513e-15	6.40383e-08	1.71665e-07	0.0256993	0.95605	0.0159188	0.00233184
Cell_1611	2.00117e-12	0.115363	0.0189559	0.00447157	0.223113	0.594197	0.0439
Cell_1612	6.31235e-21	4.99525e-12	3.11946e-12	0.0211305	0.146338	0.0729912	0.75954
Cell_1613	2.41466e-22	5.08908e-08	4.2664e-09	0.000174787	0.00116962	0.0434274	0.955228
Cell_1614	3.91117e-25	4.87763e-07	4.11738e-07	0.0482036	0.453125	0.11365	0.385021
Cell_1615	1.12605e-32	2.97065e-08	1.28872e-08	0.0298783	0.50234	0.174653	0.293129
Cell_1616	3.04408e-34	4.80529e-12	1.52292e-11	0.106382	0.435024	0.011877	0.446717
Cell_1617	4.57224e-20	2.45667e-11	7.87517e-11	0.0369322	0.961561	0.00127374	0.000232803
Cell_1618	1.81953e-21	2.69119e-10	1.68061e-10	0.000262469	0.000855689	0.0073848	0.991497
Cell_1619	8.13418e-41	2.86767e-07	3.79938e-07	0.00159104	0.00884891	0.0226211	0.966938
Cell_1620	6.58911e-11	0.000350789	0.000296113	0.00104925	0.00641931	0.0289982	0.962886
Cell_1621	1.33108e-26	2.6287e-09	2.21898e-09	0.0556746	0.916138	0.0114521	0.0167351
Cell_1622	4.36508e-15	0.000106227	0.000140741	0.00529759	0.984093	0.0103332	2.96017e-05
Cell_1623	4.92247e-24	5.92956e-05	2.57233e-05	0.0148406	0.738922	0.22909	0.0170618
Cell_1624	3.81881e-17	8.61736e-09	9.32152e-09	0.000146824	0.000632572	0.00991106	0.98931
Cell_1625	3.607e-23	4.80272e-07	7.50387e-07	0.000572473	0.999331	9.50193e-05	8.56509e-10
Cell_1626	5.82008e-27	4.9449e-08	4.17416e-08	0.0267729	0.422093	0.196124	0.35501
Cell_1627	4.39839e-24	1.35014e-08	4.37866e-08	0.0144557	0.157704	0.128754	0.699086
Cell_1628	2.58595e-23	6.5415e-09	2.03759e-08	0.0378729	0.113428	0.00905891	0.83964
Cell_1629	1.37335e-18	0.00800963	0.00223959	0.00793576	0.0397957	0.0281076	0.913912
Cell_1630	1.14335e-41	2.09482e-17	3.7405e-17	5.63163e-05	0.000354694	0.050869	0.94872
Cell_1631	6.15448e-34	1.60853e-11	4.49763e-12	0.0652656	0.744973	0.0512474	0.138514
Cell_1632	5.69853e-28	1.23196e-08	2.45027e-08	0.189326	0.766444	0.00100591	0.0432239
Cell_1633	2.13617e-17	0.00103185	0.0026634	0.0587297	0.715141	0.0662035	0.156231
Cell_1634	1.50914e-27	3.75871e-13	1.23876e-12	0.00286507	0.010445	0.0106066	0.976083
Cell_1635	2.99662e-20	1.09324e-11	3.60698e-11	0.015171	0.982633	0.00215286	4.34894e-05
Cell_1636	8.73038e-19	7.41713e-12	8.02322e-12	0.00230309	0.997525	0.000172014	3.36689e-08
Cell_1637	2.96337e-20	1.13035e-06	9.54169e-07	0.000455733	0.00215737	0.0208157	0.976569
Cell_1638	9.20719e-11	3.40961e-07	2.87817e-07	0.00854247	0.103121	0.281449	0.606887
Cell_1639	1.12462e-24	1.33354e-14	1.12569e-14	0.0332856	0.966272	0.000343557	9.92338e-05
Cell_1640	5.98859e-26	1.9796e-08	8.58783e-09	0.00377331	0.138532	0.724591	0.133103
Cell_1641	1.01963e-24	4.38168e-10	1.29228e-09	0.128072	0.732787	0.0102971	0.128844
Cell_1642	9.99598e-20	7.95576e-08	2.38142e-07	0.00362251	0.012536	0.00639277	0.977448
Cell_1643	2.53835e-36	2.06026e-10	1.2866e-10	0.0174335	0.605133	0.294265	0.0831686
Cell_1644	1.10154e-18	3.82478e-08	1.10826e-07	0.000423852	0.00169962	0.00984606	0.98803
Cell_1645	9.70808e-22	5.68088e-09	2.46446e-09	0.319803	0.629045	0.000317626	0.050834
Cell_1646	6.57329e-15	0.995521	7.67869e-05	2.08935e-05	6.97306e-05	3.28728e-05	0.00427846
Cell_1647	2.77458e-35	3.45207e-20	1.06701e-19	0.00301074	0.996957	3.20064e-05	6.27809e-09
Cell_1648	1.8993e-11	1.50467e-08	2.35093e-08	0.00308089	0.987626	0.00928876	4.26676e-06
Cell_1649	7.22167e-28	3.33545e-09	4.41914e-09	0.00706069	0.0545279	0.116406	0.822005
Cell_1650	1.54879e-18	2.97772e-07	5.31699e-07	0.0164409	0.12626	0.0816359	0.775663
Cell_1651	3.23976e-19	5.34065e-11	5.77706e-11	0.00467991	0.995029	0.000290563	6.13313e-07
Cell_1652	7.87443e-22	5.18354e-07	8.51736e-08	0.00830776	0.0581923	0.0369584	0.896541
Cell_1653	1.53411e-22	0.000144121	4.0298e-05	9.85606e-06	2.55201e-05	0.00572386	0.994056
Cell_1654	1.25414e-33	4.50013e-14	1.24434e-13	0.0116076	0.0984114	0.143739	0.746242
Cell_1655	1.72182e-27	2.44517e-06	6.76118e-06	0.00154166	0.00507013	0.00694573	0.986433
Cell_1656	5.13783e-22	0.999997	4.32641e-07	1.27324e-07	4.55041e-07	1.27115e-08	1.72022e-06
Cell_1657	7.73455e-18	1	4.14879e-09	8.42215e-10	2.00439e-09	3.73073e-10	4.90746e-08
Cell_1658	0.999787	4.73677e-05	7.40083e-05	1.50425e-05	7.53197e-05	4.272e-08	1.44042e-06
Cell_1659	1.13092e-11	0.0392753	0.108601	0.0218134	0.791861	0.0342488	0.0042006
Cell_1660	1.26086e-24	0.0575086	0.176161	0.035722	0.486465	0.068507	0.175636
Cell_1661	1.26671e-29	4.29532e-08	1.36719e-07	0.0013478	0.00823445	0.0426626	0.947755
Cell_1662	0.999687	5.12168e-05	9.14525e-05	1.83677e-05	0.000151206	1.41588e-07	8.65987e-07
Cell_1663	5.26409e-55	3.83721e-23	9.9046e-23	0.000488451	0.99948	3.17728e-05	1.58879e-10
Cell_1664	7.24468e-12	1.29867e-14	2.58295e-14	0.00021196	0.000651656	0.00957662	0.98956
Cell_1665	0.994046	3.68973e-05	0.000120774	2.42328e-05	0.00577213	2.72834e-07	1.79837e-10
Cell_1666	2.0835e-13	0.0406925	0.0113781	0.00506806	0.0462631	0.0926024	0.803996
Cell_1667	1.1605e-17	1.32327e-11	4.12179e-11	0.000397311	0.00169903	0.00842962	0.989474
Cell_1668	2.97132e-24	7.97468e-08	1.31036e-08	0.0204646	0.400084	0.306407	0.273045
Cell_1669	2.47946e-23	3.97077e-11	3.32887e-12	0.0059385	0.991421	0.00262918	1.13897e-05
Cell_1670	1.59859e-17	6.98377e-12	2.30872e-11	0.259121	0.739988	9.6173e-06	0.000881563
Cell_1671	1.48154e-18	2.16571e-05	1.82815e-05	0.00527319	0.955283	0.039239	0.000164688
Cell_1672	3.77599e-20	7.92932e-14	2.5934e-13	0.0153789	0.815883	0.160495	0.00824316
Cell_1673	5.3828e-32	1.04349e-09	2.69346e-09	0.0923727	0.739546	0.0183211	0.14976
Cell_1674	0.999695	3.10775e-05	8.81596e-05	1.77089e-05	0.000167825	1.14136e-07	4.40375e-07
Cell_1675	4.84154e-17	1.61674e-07	3.21556e-07	0.0235286	0.927659	0.0444797	0.00433245
Cell_1676	1.71993e-18	3.54688e-09	2.99404e-09	0.00442685	0.0868092	0.49136	0.417404
Cell_1677	1.02552e-16	0.0432156	0.0467469	0.0152458	0.240714	0.233126	0.420952
Cell_1678	8.56321e-27	2.37139e-09	6.63069e-10	0.0207904	0.235363	0.156827	0.58702
Cell_1679	4.33983e-27	2.17954e-12	6.09424e-13	0.000813831	0.998958	0.000228292	1.72391e-09
Cell_1680	0.999639	2.80669e-05	6.53371e-05	1.31522e-05	0.000254156	3.99737e-07	2.69233e-07
Cell_1681	6.63458e-31	2.0035e-07	5.17143e-07	0.00342668	0.0901673	0.622593	0.283813
Cell_1682	1.54216e-14	0.000247299	0.000107282	0.024462	0.18986	0.0399498	0.745373
Cell_1683	5.87937e-37	0.0173391	0.018756	0.00387249	0.95977	0.000261982	1.82568e-07
Cell_1684	0.996865	6.53571e-05	8.65918e-05	1.73864e-05	0.00296528	5.54201e-08	1.2284e-10
Cell_1685	1.50076e-22	0.000168376	0.000543966	0.010506	0.0435469	0.016608	0.928627
Cell_1686	8.38079e-11	1.13445e-09	3.71604e-09	0.0435344	0.334539	0.0644095	0.557517
Cell_1687	6.6116e-32	1.83358e-07	5.99175e-07	0.026609	0.320775	0.177059	0.475556
Cell_1688	9.27921e-17	5.86186e-20	3.66065e-20	0.0200294	0.856738	0.113221	0.0100108
Cell_1689	2.21646e-18	3.68137e-10	6.04906e-11	0.00970774	0.149431	0.321249	0.519612
Cell_1690	1.576e-24	1.37439e-08	3.9824e-08	0.0867145	0.460147	0.0190131	0.434125
Cell_1691	8.73324e-14	0.198202	0.123774	0.0248995	0.652272	0.000559039	0.000292869
Cell_1692	5.81496e-11	0.108874	0.216542	0.0456425	0.427804	0.0274235	0.173714
Cell_1693	0.999639	3.5437e-05	7.68912e-05	1.55228e-05	0.000232469	1.56693e-07	2.08552e-07
Cell_1694	2.96423e-24	3.61003e-10	1.14411e-09	4.22837e-05	0.000135437	0.00462129	0.995201
Cell_1695	1.67828e-30	4.0955e-15	1.34528e-14	0.00539636	0.010494	0.00270547	0.981404
Cell_1696	9.37907e-17	5.02422e-05	4.21202e-06	0.00096041	0.00618259	0.0297044	0.963098
Cell_1697	1.33373e-20	7.8219e-08	1.6972e-07	0.0160655	0.92656	0.0551361	0.00223786
Cell_1698	4.00828e-11	0.134913	0.0377233	0.00889867	0.38437	0.366839	0.0672561
Cell_1699	8.55753e-23	0.00132329	0.000574066	0.000322078	0.00220213	0.0440708	0.951508
Cell_1700	6.10976e-18	0.000267275	0.000354114	0.00125477	0.0063949	0.0218338	0.969895
Cell_1701	1.31392e-32	2.07907e-14	4.83989e-14	0.0113491	0.957771	0.0304402	0.000439439
Cell_1702	1.34065e-23	2.01226e-12	5.70832e-12	0.0868201	0.613146	0.0252656	0.274768
Cell_1703	2.16045e-30	1.27274e-13	4.05112e-13	0.0240231	0.733337	0.20693	0.03571
Cell_1704	1.13395e-17	4.0136e-07	1.29037e-06	0.0185742	0.0781253	0.0124105	0.890888
Cell_1705	4.53973e-28	0.00448509	0.0132278	0.00265691	0.979441	0.000189002	4.30834e-08
Cell_1706	4.5893e-29	5.49319e-09	1.80055e-08	0.0755377	0.601242	0.0361327	0.287088
Cell_1707	0.999483	2.58003e-05	8.31621e-05	1.67026e-05	0.000276428	4.72932e-05	6.80189e-05
Cell_1708	1.0716e-17	5.56083e-06	6.01523e-06	2.13144e-05	7.59269e-05	0.00759266	0.992299
Cell_1709	1.82644e-32	0.0161093	0.00264701	0.00937944	0.0757897	0.0706027	0.825472
Cell_1710	6.75356e-16	0.999539	7.59649e-05	1.56842e-05	8.68338e-05	6.0833e-06	0.000276464
Cell_1711	6.29671e-45	1.05881e-10	3.48083e-10	0.00435773	0.0230163	0.032216	0.94041
Cell_1712	8.03517e-22	7.70759e-12	1.20425e-11	0.0384273	0.953058	0.006789	0.00172544
Cell_1713	3.94489e-24	4.20092e-12	1.37145e-11	0.164463	0.831159	0.000244562	0.00413322
Cell_1714	2.30566e-10	0.52587	0.044086	0.0089001	0.421108	3.33532e-05	2.61907e-06
Cell_1715	1.12005e-20	4.55361e-12	1.44941e-11	0.127739	0.837962	0.0034157	0.0308829
Cell_1716	2.19386e-45	3.55179e-26	1.17357e-25	0.00211627	0.00720301	0.0127704	0.97791
Cell_1717	1.21656e-21	4.53083e-11	1.26687e-11	0.031012	0.437373	0.148108	0.383507
Cell_1718	2.1917e-26	5.32466e-08	4.49473e-08	0.00880129	0.970018	0.0210578	0.000123066
Cell_1719	3.04642e-23	0.643564	0.000376294	9.64104e-05	0.00041244	0.00783442	0.347717
Cell_1720	2.16405e-28	3.38391e-05	1.46799e-05	0.0613239	0.872835	0.0269132	0.0388789
Cell_1721	6.83815e-28	1	2.78949e-12	5.59915e-13	3.59021e-12	1.08755e-12	1.55357e-11
Cell_1722	3.35627e-25	9.90989e-06	8.3079e-07	0.024658	0.250397	0.102716	0.622218
Cell_1723	0.999792	2.33656e-05	7.36852e-05	1.47936e-05	8.44478e-05	5.75633e-07	1.11591e-05
Cell_1724	3.02066e-21	0.0188579	0.00818085	0.00200087	0.970492	0.000468276	1.4193e-07
Cell_1725	2.71864e-45	1	1.31948e-07	2.64756e-08	6.51048e-08	1.35454e-10	2.08182e-08
Cell_1726	3.68796e-22	4.45775e-13	1.47076e-12	0.0424483	0.956638	0.000692045	0.000221692
Cell_1727	1.89762e-19	8.29618e-14	2.70553e-13	0.0113183	0.988555	0.000125215	1.23704e-06
Cell_1728	6.49019e-11	8.32356e-14	1.80605e-13	0.00937697	0.985782	0.00480303	3.83059e-05
Cell_1729	6.51739e-27	6.27572e-12	1.24819e-11	0.0136791	0.974869	0.011085	0.000366441
Cell_1730	6.93717e-22	2.43189e-10	7.46336e-10	0.090999	0.766433	0.0203596	0.122208
Cell_1731	3.15818e-19	0.00317946	0.000266548	0.0303387	0.841218	0.0900692	0.0349286
Cell_1732	5.67892e-29	8.52597e-11	2.7138e-10	0.0122251	0.981057	0.00662179	9.64805e-05
Cell_1733	0.993388	3.1988e-05	0.000103909	0.000187853	0.000770664	6.62143e-05	0.00545162
Cell_1734	2.74506e-15	0.0033159	0.00143849	0.0172504	0.0998448	0.0321109	0.846039
Cell_1735	7.49548e-17	1.59578e-11	1.72618e-11	0.0275004	0.947071	0.0225136	0.0029154
Cell_1736	1.83319e-27	2.62832e-09	1.14021e-09	0.0109908	0.986505	0.00245747	4.71658e-05
Cell_1737	0.000191383	0.99821	0.000267203	5.41836e-05	0.000331524	5.78902e-05	0.000887778
Cell_1738	1.31159e-17	0.62752	0.0526078	0.0109045	0.302166	0.00418251	0.00261913
Cell_1739	1.34667e-26	0.999996	3.90089e-07	7.82612e-08	4.01839e-06	3.34295e-09	1.5616e-10
Cell_1740	2.99294e-14	0.000431394	3.61656e-05	6.53824e-05	0.000287563	0.0138388	0.985341
Cell_1741	1.35171e-25	0.999996	1.2744e-07	2.5611e-08	1.35142e-07	1.1705e-07	3.9651e-06
Cell_1742	2.85709e-21	2.05821e-12	1.72549e-13	0.00270547	0.997252	4.27087e-05	8.15617e-09
Cell_1743	3.54026e-20	1.47052e-06	4.84731e-06	0.00202356	0.0244967	0.182748	0.790726
Cell_1744	6.56525e-50	5.58168e-09	6.03778e-09	0.00862276	0.989624	0.00174241	1.0549e-05
Cell_1745	2.49412e-13	0.0040369	0.00175127	0.00620547	0.0732838	0.185549	0.729173
Cell_1746	5.65966e-18	1.21739e-09	1.02765e-09	0.00159713	0.997719	0.000683786	6.40901e-08
Cell_1747	1.06257e-35	0.000415681	3.48484e-05	0.000123482	0.000744266	0.0195891	0.979093
Cell_1748	7.1008e-20	3.76695e-07	1.19385e-06	0.000570209	0.00277194	0.0130674	0.983589
Cell_1749	2.1679e-10	0.0465325	0.0290588	0.00608476	0.918143	0.000180239	5.28851e-07
Cell_1750	9.44637e-24	1.45062e-08	2.59022e-08	0.0166135	0.137222	0.110808	0.735356
Cell_1751	1.55514e-23	0.999847	2.81448e-05	5.64754e-06	1.75247e-05	1.81883e-06	0.000100241
Cell_1752	2.56469e-09	0.00695901	0.00587434	0.0497868	0.726985	0.0396553	0.170739
Cell_1753	4.07313e-12	0.00102935	0.000287818	0.00101986	0.00666642	0.0266976	0.964299
Cell_1754	2.19897e-13	0.00148255	0.00397422	0.105242	0.841584	0.00500339	0.042714
Cell_1755	8.62558e-23	6.23351e-09	1.35255e-08	0.000213041	0.0010334	0.0143004	0.984453
Cell_1756	7.98683e-27	9.54984e-09	2.07213e-08	0.0132905	0.981616	0.00494081	0.000153004
Cell_1757	0.970492	4.71064e-05	7.36001e-05	3.27831e-05	0.000149325	0.000394356	0.0288106
Cell_1758	9.66855e-33	1.9935e-10	3.27562e-11	0.0632544	0.918214	0.0103866	0.00814473
Cell_1759	4.55258e-24	0.00164269	1.44709e-06	0.0217414	0.398878	0.287616	0.290121
Cell_1760	8.74861e-19	4.71479e-09	1.5472e-08	0.0953352	0.615912	0.0211062	0.267647
Cell_1761	2.16273e-25	7.97662e-12	2.5869e-11	0.075705	0.492084	0.0152516	0.41696
Cell_1762	7.41323e-29	2.48492e-14	4.43707e-14	0.0220364	0.977374	0.000544264	4.54127e-05
Cell_1763	4.89573e-24	6.204e-10	1.10778e-09	0.000281841	0.00146717	0.0182107	0.98004
